Source,Target,Weight
Johnny Hodges,Louis Hayes,1
Johnny Hodges,Mercer Ellington,1
Johnny Hodges,Oliver Nelson,1
Johnny Hodges,Tommy Flanagan,1
Johnny Hodges,Wendell Marshall,1
Johnny Hodges,Willie Cook,1
Jon Faddis,Airto Moreira,1
Jon Faddis,Al Grey,1
Jon Faddis,Anthony Braxton,1
Jon Faddis,Barry Altschul,1
Jon Faddis,Bill Evans,1
Jon Faddis,Billy Hart,1
Jon Faddis,Buster Williams,1
Jon Faddis,Cecil Payne,1
Jon Faddis,Cedar Walton,1
Jon Faddis,Chick Corea,1
Jon Faddis,Dannie Richmond,1
Jon Faddis,Danny Bank,1
Jon Faddis,Dave Holland,1
Jon Faddis,Ernie Watts,1
Jon Faddis,Freddie Green,1
Jon Faddis,George Duvivier,1
Jon Faddis,Gerry Mulligan,1
Jon Faddis,Gil Evans,1
Jon Faddis,Jack DeJohnette,1
Jon Faddis,James Spaulding,1
Jon Faddis,Jerome Richardson,1
Jon Faddis,Jimmy Smith,1
Jon Faddis,Joe Chambers,1
Jon Faddis,Julius Watkins,1
Jon Faddis,Kenny Barron,1
Jon Faddis,Kenny Burrell,1
Jon Faddis,Melba Liston,1
Jon Faddis,Milt Hinton,1
Jon Faddis,Milt Jackson,1
Jon Faddis,Oscar Peterson,1
Jon Faddis,Rahsaan Roland Kirk,1
Jon Faddis,Reggie Workman,1
Jon Faddis,Teo Macero,1
Jon Faddis,Tony Williams,1
Julian Priester,Art Taylor,1
Julian Priester,Benny Golson,1
Julian Priester,Billy Cobham,1
Julian Priester,Billy Hart,1
Julian Priester,Bobby Hutcherson,1
Julian Priester,Buddy Rich,1
Julian Priester,Charlie Haden,1
Julian Priester,Coleman Hawkins,1
Julian Priester,Ernie Royal,1
Julian Priester,Frank Wess,1
Julian Priester,Freddie Green,1
Julian Priester,Gigi Gryce,1
Julian Priester,Hubert Laws,1
Julian Priester,Jerome Richardson,1
Julian Priester,Jimmy Cleveland,1
Julian Priester,Joe Chambers,1
Julian Priester,John Coltrane,1
Julian Priester,Johnny Coles,1
Julian Priester,Johnny Hodges,1
Julian Priester,Julius Watkins,1
Julian Priester,Kenny Barron,1
Julian Priester,Kenny Burrell,1
Julian Priester,Kenny Dorham,1
Julian Priester,Nat Adderley,1
Julian Priester,Phil Woods,1
Julian Priester,Quentin Jackson,1
Julian Priester,Ray Bryant,1
Julius Watkins,Andrew Cyrille,1
Julius Watkins,Bill Evans,1
Julius Watkins,Billy Higgins,1
Julius Watkins,Blue Mitchell,1
Julius Watkins,Bob Brookmeyer,1
Julius Watkins,Cecil Taylor,1
Julius Watkins,Charlie Haden,1
Julius Watkins,Dizzy Gillespie,1
Julius Watkins,George Coleman,1
Julius Watkins,George Mraz,1
Julius Watkins,Hank Mobley,1
Julius Watkins,Herbie Hancock,1
Julius Watkins,James Spaulding,1
Julius Watkins,Jim Hall,1
Julius Watkins,Jimmy Garrison,1
Julius Watkins,Jimmy Lyons,1
Julius Watkins,John Coltrane,1
Julius Watkins,Julian Priester,1
Julius Watkins,Max Roach,1
Julius Watkins,Nat Adderley,1
Julius Watkins,Oscar Peterson,1
Julius Watkins,Ray Brown,1
Julius Watkins,Roy Eldridge,1
Julius Watkins,Roy Haynes,1
Julius Watkins,Sam Woodyard,1
Julius Watkins,Shelly Manne,1
Julius Watkins,Tony Williams,1
Junior Cook,Airto Moreira,1
Junior Cook,Art Blakey,1
Junior Cook,Billy Cobham,1
Junior Cook,Billy Hart,1
Junior Cook,Buster Williams,1
Junior Cook,Curtis Fuller,1
Junior Cook,Dave Bailey,1
Junior Cook,Doug Watkins,1
Junior Cook,Duke Ellington,1
Junior Cook,Ernie Watts,1
Junior Cook,Hank Mobley,1
Junior Cook,Hubert Laws,1
Junior Cook,Jack DeJohnette,1
Junior Cook,Jimmy Hamilton,1
Junior Cook,Joe Henderson,1
Junior Cook,Johnny Hodges,1
Junior Cook,Kenny Barron,1
Junior Cook,Kenny Burrell,1
Junior Cook,Kenny Dorham,1
Junior Cook,Louis Armstrong,1
Junior Cook,Max Roach,1
Junior Cook,Oliver Nelson,1
Junior Cook,Oscar Pettiford,1
Junior Cook,Paul Gonsalves,1
Junior Cook,Philly Joe Jones,1
Junior Cook,Ray Drummond,1
Junior Cook,Ray Nance,1
Junior Cook,Russell Procope,1
Junior Cook,Tommy Flanagan,1
Junior Cook,Willie Cook,1
Keith Jarrett,Airto Moreira,1
Kenny Barron,Airto Moreira,1
Kenny Barron,Al Grey,1
Kenny Barron,Andrew Cyrille,1
Kenny Barron,Benny Carter,1
Kenny Barron,Billy Higgins,1
Kenny Barron,Blue Mitchell,1
Kenny Barron,Bud Powell,1
Kenny Barron,Cecil Payne,1
Kenny Barron,Chick Corea,1
Kenny Barron,Dannie Richmond,1
Kenny Barron,Donald Byrd,1
Kenny Barron,Ella Fitzgerald,1
Kenny Barron,Ernie Royal,1
Kenny Barron,George Cables,1
Kenny Barron,George Coleman,1
Kenny Barron,George Duvivier,1
Kenny Barron,"Harry ""Sweets"" Edison",1
Kenny Barron,J. J. Johnson,1
Kenny Barron,Jimmy Cleveland,1
Kenny Barron,Jimmy Cobb,1
Kenny Barron,Jimmy Garrison,1
Kenny Barron,Joe Zawinul,1
Kenny Barron,John Hicks,1
Kenny Barron,Junior Cook,1
Kenny Barron,Kenny Burrell,1
Kenny Barron,Kenny Clarke,1
Kenny Barron,Mal Waldron,1
Kenny Barron,McCoy Tyner,1
Kenny Barron,Mel Lewis,1
Kenny Barron,Nat Adderley,1
Kenny Barron,Pat Metheny,1
Kenny Barron,Percy Heath,1
Kenny Barron,Ray Brown,1
Kenny Barron,Roy Haynes,1
Kenny Barron,Teddy Wilson,1
Kenny Barron,Tommy Flanagan,1
Kenny Barron,Zoot Sims,1
Kenny Burrell,Al Grey,1
Kenny Burrell,Andrew Cyrille,1
Kenny Burrell,Barney Kessel,1
Kenny Burrell,Billy Hart,1
Kenny Burrell,Billy Higgins,1
Kenny Burrell,Chick Corea,1
Kenny Burrell,Clifford Jordan,1
Kenny Burrell,Dannie Richmond,1
Kenny Burrell,Dave Bailey,1
Kenny Burrell,Eddie Bert,1
Kenny Burrell,Freddie Green,1
Kenny Burrell,Gerry Mulligan,1
Kenny Burrell,Gigi Gryce,1
Kenny Burrell,Gil Evans,1
Kenny Burrell,Harold Land,1
Kenny Burrell,"Harry ""Sweets"" Edison",1
Kenny Burrell,Jack DeJohnette,1
Kenny Burrell,Jimmy Hamilton,1
Kenny Burrell,Jon Faddis,1
Kenny Burrell,Julian Priester,1
Kenny Burrell,Junior Cook,1
Kenny Burrell,Kenny Barron,1
Kenny Burrell,Max Roach,1
Kenny Burrell,McCoy Tyner,1
Kenny Burrell,Paul Gonsalves,1
Kenny Burrell,Percy Heath,1
Kenny Burrell,Roy McCurdy,1
Kenny Burrell,Sam Woodyard,1
Kenny Burrell,Sonny Rollins,1
Kenny Burrell,Wes Montgomery,1
Kenny Burrell,Zoot Sims,1
Kenny Clarke,Andrew Cyrille,1
Kenny Clarke,Art Blakey,1
Kenny Clarke,Ben Webster,1
Kenny Clarke,Cecil Payne,1
Kenny Clarke,Charles Mingus,1
Kenny Clarke,Freddie Green,1
Kenny Clarke,Gigi Gryce,1
Kenny Clarke,John Coltrane,1
Kenny Clarke,Kenny Barron,1
Kenny Clarke,Kenny Dorham,1
Kenny Clarke,Osie Johnson,1
Kenny Clarke,Philly Joe Jones,1
Kenny Clarke,Ray Bryant,1
Kenny Clarke,Red Garland,1
Kenny Clarke,Teo Macero,1
Kenny Clarke,Tommy Flanagan,1
Kenny Dorham,Al Grey,1
Kenny Dorham,Art Farmer,1
Kenny Dorham,Blue Mitchell,1
Kenny Dorham,Cannonball Adderley,1
Kenny Dorham,Clifford Jordan,1
Kenny Dorham,Coleman Hawkins,1
Kenny Dorham,Dave Bailey,1
Kenny Dorham,Ed Thigpen,1
Kenny Dorham,Eric Dolphy,1
Kenny Dorham,George Duvivier,1
Kenny Dorham,Gigi Gryce,1
Kenny Dorham,Hank Jones,1
Kenny Dorham,Harold Land,1
Kenny Dorham,Herbie Hancock,1
Kenny Dorham,Jerome Richardson,1
Kenny Dorham,Jimmy Cobb,1
Kenny Dorham,Jimmy Garrison,1
Kenny Dorham,Junior Cook,1
Kenny Dorham,McCoy Tyner,1
Kenny Dorham,Miles Davis,1
Kenny Dorham,Oliver Nelson,1
Kenny Dorham,Ray Brown,1
Kenny Dorham,Ray Bryant,1
Kenny Dorham,Roy Haynes,1
Kenny Dorham,Stanley Turrentine,1
Kenny Dorham,Wendell Marshall,1
Kenny Drew,Barry Altschul,1
Kenny Drew,Benny Carter,1
Kenny Drew,Billy Hart,1
Kenny Drew,Bob Berg,1
Kenny Drew,Buster Williams,1
Kenny Drew,Doug Watkins,1
Kenny Drew,"Eddie ""Lockjaw"" Davis",1
Kenny Drew,Elvin Jones,1
Kenny Drew,Eric Dolphy,1
Kenny Drew,George Mraz,1
Kenny Drew,Horace Silver,1
Kenny Drew,Jimmy Cobb,1
Kenny Drew,Johnny Coles,1
Kenny Drew,Kenny Burrell,1
Kenny Drew,Lee Morgan,1
Kenny Drew,Miles Davis,1
Kenny Drew,Milt Jackson,1
Kenny Drew,Nat Adderley,1
Kenny Drew,Roy Haynes,1
Kenny Drew,Thad Jones,1
Larry Bunker,Art Pepper,1
Larry Bunker,Ben Webster,1
Larry Bunker,Blue Mitchell,1
Larry Bunker,Cedar Walton,1
Larry Bunker,Dizzy Gillespie,1
Larry Bunker,Gary Peacock,1
Larry Bunker,Jo Jones,1
Larry Bunker,Joe Pass,1
Larry Bunker,Milt Hinton,1
Larry Bunker,Oliver Nelson,1
Larry Bunker,Phil Woods,1
Larry Bunker,Sarah Vaughan,1
Larry Bunker,Woody Herman,1
Larry Bunker,Zoot Sims,1
Lee Morgan,Art Davis,1
Lee Morgan,Buster Williams,1
Lee Morgan,Cannonball Adderley,1
Lee Morgan,Cecil Payne,1
Lee Morgan,Danny Bank,1
Lee Morgan,George Duvivier,1
Lee Morgan,Gigi Gryce,1
Lee Morgan,Jimmy Cobb,1
Lee Morgan,John Hicks,1
Lee Morgan,Kenny Burrell,1
Lee Morgan,Kenny Clarke,1
Lee Morgan,Kenny Drew,1
Lee Morgan,Louis Hayes,1
Lee Morgan,Oliver Nelson,1
Lee Morgan,Richard Davis,1
Lee Morgan,Stanley Turrentine,1
Lee Morgan,Tommy Flanagan,1
Lee Morgan,Tony Williams,1
Lennie Tristano,Shelly Manne,1
Leonard Feather,Charles Mingus,1
Leonard Feather,Danny Bank,1
Leonard Feather,Jimmy Knepper,1
Leonard Feather,Milt Hinton,1
Leonard Feather,Oscar Pettiford,1
Lester Young,Benny Carter,1
Lester Young,Ella Fitzgerald,1
Lester Young,Frank Wess,1
Lester Young,George Duvivier,1
Lester Young,Leonard Feather,1
Lester Young,Louie Bellson,1
Lester Young,Thad Jones,1
Lou Donaldson,Danny Bank,1
Lou Donaldson,Freddie Hubbard,1
Lou Donaldson,Gigi Gryce,1
Lou Donaldson,Kenny Burrell,1
Lou Donaldson,Kenny Clarke,1
Lou Donaldson,Kenny Dorham,1
Lou Donaldson,McCoy Tyner,1
Lou Donaldson,Oliver Nelson,1
Lou Donaldson,Pepper Adams,1
Lou Donaldson,Phil Woods,1
Lou Donaldson,Philly Joe Jones,1
Lou Donaldson,Richard Davis,1
Lou Donaldson,Ron Carter,1
Lou Donaldson,Thad Jones,1
Lou Donaldson,Wayne Shorter,1
Louie Bellson,Ben Webster,1
Louie Bellson,Buddy Rich,1
Louie Bellson,Clark Terry,1
Louie Bellson,Ella Fitzgerald,1
Louie Bellson,George Mraz,1
Louie Bellson,Hank Jones,1
Louie Bellson,"Harry ""Sweets"" Edison",1
Louie Bellson,Herb Ellis,1
Louie Bellson,Jim Hall,1
Louie Bellson,Jo Jones,1
Louie Bellson,Joe Pass,1
Louie Bellson,John Coltrane,1
Louie Bellson,Johnny Coles,1
Louie Bellson,Jon Faddis,1
Louie Bellson,Junior Cook,1
Louie Bellson,Milt Hinton,1
Louie Bellson,Milt Jackson,1
Louie Bellson,Oliver Nelson,1
Louie Bellson,Oscar Pettiford,1
Louie Bellson,Osie Johnson,1
Louie Bellson,Phil Woods,1
Louie Bellson,Richard Davis,1
Louie Bellson,Sam Woodyard,1
Louie Bellson,Sarah Vaughan,1
Louis Armstrong,Al Grey,1
Louis Armstrong,Buddy Rich,1
Louis Armstrong,Earl Hines,1
Louis Armstrong,Ernie Royal,1
Louis Armstrong,Jack Teagarden,1
Louis Armstrong,Kenny Burrell,1
Louis Armstrong,Leonard Feather,1
Louis Armstrong,Richard Davis,1
Louis Hayes,Airto Moreira,1
Louis Hayes,Art Blakey,1
Louis Hayes,Art Davis,1
Louis Hayes,Danny Bank,1
Louis Hayes,Eddie Bert,1
Louis Hayes,Harold Land,1
Louis Hayes,J. J. Johnson,1
Louis Hayes,Jack DeJohnette,1
Louis Hayes,Jimmy Cobb,1
Louis Hayes,Jimmy Knepper,1
Louis Hayes,Johnny Coles,1
Louis Hayes,Johnny Hodges,1
Louis Hayes,McCoy Tyner,1
Louis Hayes,Mel Lewis,1
Louis Hayes,Oliver Nelson,1
Louis Hayes,Osie Johnson,1
Louis Hayes,Percy Heath,1
Louis Hayes,Ray Brown,1
Louis Hayes,Roy McCurdy,1
Louis Hayes,Sahib Shihab,1
Louis Hayes,Zoot Sims,1
Mal Waldron,Al Foster,1
Mal Waldron,Billy Higgins,1
Mal Waldron,Clark Terry,1
Mal Waldron,Dannie Richmond,1
Mal Waldron,David Murray,1
Mal Waldron,George Duvivier,1
Mal Waldron,George Mraz,1
Mal Waldron,Gigi Gryce,1
Mal Waldron,Hank Mobley,1
Mal Waldron,Jimmy Knepper,1
Mal Waldron,Julius Watkins,1
Mal Waldron,Phil Woods,1
Mal Waldron,Philly Joe Jones,1
Mal Waldron,Reggie Workman,1
Mal Waldron,Ron Carter,1
Marshall Allen,William Parker,1
Marty Morell,Charlie Haden,1
Marty Morell,Danny Bank,1
Marty Morell,Ernie Royal,1
Marty Morell,Hubert Laws,1
Marty Morell,Jimmy Giuffre,1
Marty Morell,Joe Henderson,1
Marty Morell,Phil Woods,1
Marty Morell,Stan Getz,1
Marty Morell,Tony Williams,1
Mary Lou Williams,Buster Williams,1
Max Roach,Barney Kessel,1
Max Roach,Ben Webster,1
Max Roach,Benny Golson,1
Max Roach,Bob Brookmeyer,1
Max Roach,Cecil Taylor,1
Max Roach,Danny Bank,1
Max Roach,Doug Watkins,1
Max Roach,Ed Thigpen,1
Max Roach,Ernie Royal,1
Max Roach,Erroll Garner,1
Max Roach,Freddie Green,1
Max Roach,Gil Evans,1
Max Roach,Hank Jones,1
Max Roach,Herb Ellis,1
Max Roach,James Spaulding,1
Max Roach,Jerome Richardson,1
Max Roach,Jimmy Hamilton,1
Max Roach,Joe Morello,1
Max Roach,Johnny Hodges,1
Max Roach,Julius Watkins,1
Max Roach,Kenny Clarke,1
Max Roach,Louis Armstrong,1
Max Roach,Melba Liston,1
Max Roach,Oliver Nelson,1
Max Roach,Paul Gonsalves,1
Max Roach,Pepper Adams,1
Max Roach,Phil Woods,1
Max Roach,Philly Joe Jones,1
Max Roach,Quentin Jackson,1
Max Roach,Ray Nance,1
Max Roach,Ron Carter,1
Max Roach,Roy Haynes,1
Max Roach,Russell Procope,1
Max Roach,Thad Jones,1
Max Roach,Willie Cook,1
McCoy Tyner,Art Farmer,1
McCoy Tyner,Cedar Walton,1
McCoy Tyner,Clark Terry,1
McCoy Tyner,Danny Bank,1
McCoy Tyner,Dave Bailey,1
McCoy Tyner,Dizzy Gillespie,1
McCoy Tyner,Fred Hopkins,1
McCoy Tyner,George Mraz,1
McCoy Tyner,Hank Jones,1
McCoy Tyner,J. J. Johnson,1
McCoy Tyner,Jimmy Cobb,1
McCoy Tyner,Kenny Barron,1
McCoy Tyner,Lou Donaldson,1
McCoy Tyner,Mel Lewis,1
McCoy Tyner,Michael Brecker,1
McCoy Tyner,Nat Adderley,1
McCoy Tyner,Oliver Nelson,1
McCoy Tyner,Phil Woods,1
McCoy Tyner,Wynton Kelly,1
Mel Lewis,Ben Webster,1
Mel Lewis,Benny Golson,1
Mel Lewis,Blue Mitchell,1
Mel Lewis,Dizzy Gillespie,1
Mel Lewis,Doug Watkins,1
Mel Lewis,Eric Dolphy,1
Mel Lewis,Ernie Royal,1
Mel Lewis,Gary Peacock,1
Mel Lewis,Gil Evans,1
Mel Lewis,Hubert Laws,1
Mel Lewis,Jimmy Cleveland,1
Mel Lewis,Jimmy Cobb,1
Mel Lewis,Jimmy Giuffre,1
Mel Lewis,Jimmy Hamilton,1
Mel Lewis,Joe Henderson,1
Mel Lewis,Johnny Coles,1
Mel Lewis,Jon Faddis,1
Mel Lewis,Julian Priester,1
Mel Lewis,Kenny Barron,1
Mel Lewis,McCoy Tyner,1
Mel Lewis,Oliver Nelson,1
Mel Lewis,Paul Desmond,1
Mel Lewis,Reggie Workman,1
Mel Lewis,Roy Haynes,1
Mel Lewis,Shelly Manne,1
Mel Lewis,Stan Levey,1
Mel Lewis,Tommy Flanagan,1
Mel Lewis,Wendell Marshall,1
Melba Liston,Kenny Burrell,1
Melba Liston,Ray Bryant,1
Mercer Ellington,Al Grey,1
Mercer Ellington,Clark Terry,1
Mercer Ellington,Kenny Burrell,1
Mercer Ellington,Leonard Feather,1
Mercer Ellington,Louie Bellson,1
Michael Brecker,Airto Moreira,1
Michael Brecker,Dave Holland,1
Michael Brecker,Eddie Gomez,1
Michael Brecker,Elvin Jones,1
Michael Brecker,McCoy Tyner,1
Miles Davis,Al Grey,1
Miles Davis,Billy Hart,1
Miles Davis,Buster Williams,1
Miles Davis,Charles Mingus,1
Miles Davis,Danny Bank,1
Miles Davis,Dizzy Gillespie,1
Miles Davis,"Eddie ""Lockjaw"" Davis",1
Miles Davis,Gil Evans,1
Miles Davis,Hank Jones,1
Miles Davis,Jerome Richardson,1
Miles Davis,Jimmy Knepper,1
Miles Davis,Johnny Coles,1
Miles Davis,Julius Watkins,1
Miles Davis,Kenny Burrell,1
Miles Davis,Leonard Feather,1
Miles Davis,Max Roach,1
Miles Davis,Milt Jackson,1
Miles Davis,Ray Brown,1
Miles Davis,Richard Davis,1
Miles Davis,Roy Haynes,1
Miles Davis,Thelonious Monk,1
Miles Davis,Wynton Marsalis,1
Milt Hinton,Art Blakey,1
Milt Hinton,Barney Kessel,1
Milt Hinton,Benny Carter,1
Milt Hinton,Buddy Rich,1
Milt Hinton,Cannonball Adderley,1
Milt Hinton,Cecil Payne,1
Milt Hinton,Clifford Brown,1
Milt Hinton,Dannie Richmond,1
Milt Hinton,Eric Dolphy,1
Milt Hinton,George Coleman,1
Milt Hinton,"Harry ""Sweets"" Edison",1
Milt Hinton,Jimmy Hamilton,1
Milt Hinton,Jimmy Rowles,1
Milt Hinton,Jimmy Smith,1
Milt Hinton,Joe Chambers,1
Milt Hinton,Jon Faddis,1
Milt Hinton,Julius Watkins,1
Milt Hinton,Kenny Barron,1
Milt Hinton,Kenny Dorham,1
Milt Hinton,Larry Bunker,1
Milt Hinton,Lee Morgan,1
Milt Hinton,Leonard Feather,1
Milt Hinton,Mary Lou Williams,1
Milt Hinton,McCoy Tyner,1
Milt Hinton,Milt Jackson,1
Milt Hinton,Oscar Pettiford,1
Milt Hinton,Paul Desmond,1
Milt Hinton,Reggie Workman,1
Milt Hinton,Roy Eldridge,1
Milt Hinton,Sahib Shihab,1
Milt Hinton,Sam Woodyard,1
Milt Hinton,Stanley Turrentine,1
Milt Hinton,Teo Macero,1
Milt Hinton,Thad Jones,1
Milt Jackson,Art Farmer,1
Milt Jackson,Benny Carter,1
Milt Jackson,Cannonball Adderley,1
Milt Jackson,Charles Mingus,1
Milt Jackson,Coleman Hawkins,1
Milt Jackson,Count Basie,1
Milt Jackson,Danny Bank,1
Milt Jackson,Doug Watkins,1
Milt Jackson,Ed Thigpen,1
Milt Jackson,"Eddie ""Lockjaw"" Davis",1
Milt Jackson,Ernie Watts,1
Milt Jackson,Hank Mobley,1
Milt Jackson,Herb Ellis,1
Milt Jackson,Herbie Hancock,1
Milt Jackson,J. J. Johnson,1
Milt Jackson,Jack DeJohnette,1
Milt Jackson,Jackie McLean,1
Milt Jackson,Jimmy Giuffre,1
Milt Jackson,Lou Donaldson,1
Milt Jackson,McCoy Tyner,1
Milt Jackson,Milt Hinton,1
Milt Jackson,Oliver Nelson,1
Milt Jackson,Oscar Pettiford,1
Milt Jackson,Paul Desmond,1
Milt Jackson,Quentin Jackson,1
Milt Jackson,Ray Bryant,1
Milt Jackson,Red Garland,1
Milt Jackson,Sahib Shihab,1
Milt Jackson,Stanley Turrentine,1
Milt Jackson,Teo Macero,1
Milt Jackson,Wes Montgomery,1
Nat Adderley,Al Grey,1
Nat Adderley,Art Blakey,1
Nat Adderley,Billy Higgins,1
Nat Adderley,Cecil Payne,1
Nat Adderley,Count Basie,1
Nat Adderley,Dizzy Gillespie,1
Nat Adderley,Donald Byrd,1
Nat Adderley,Earl Hines,1
Nat Adderley,"Eddie ""Lockjaw"" Davis",1
Nat Adderley,Frank Wess,1
Nat Adderley,Freddie Green,1
Nat Adderley,Freddie Hubbard,1
Nat Adderley,George Cables,1
Nat Adderley,George Duvivier,1
Nat Adderley,George Mraz,1
Nat Adderley,Harold Land,1
Nat Adderley,Herb Ellis,1
Nat Adderley,Hubert Laws,1
Nat Adderley,Jack DeJohnette,1
Nat Adderley,Jimmy Garrison,1
Nat Adderley,Joe Henderson,1
Nat Adderley,Johnny Hodges,1
Nat Adderley,Julian Priester,1
Nat Adderley,Kenny Drew,1
Nat Adderley,Max Roach,1
Nat Adderley,Milt Jackson,1
Nat Adderley,Quentin Jackson,1
Nat Adderley,Ray Brown,1
Nat Adderley,Ray Drummond,1
Nat Adderley,Ray Nance,1
Nat Adderley,Red Garland,1
Nat Adderley,Richard Davis,1
Nat Adderley,Roy Haynes,1
Nat Adderley,Sahib Shihab,1
Nat Adderley,Sonny Rollins,1
Nat Adderley,Thad Jones,1
Nat Adderley,Wendell Marshall,1
Oliver Nelson,Al Grey,1
Oliver Nelson,Barney Kessel,1
Oliver Nelson,Ben Webster,1
Oliver Nelson,Bill Evans,1
Oliver Nelson,Cannonball Adderley,1
Oliver Nelson,Count Basie,1
Oliver Nelson,Curtis Fuller,1
Oliver Nelson,Duke Ellington,1
Oliver Nelson,Earl Hines,1
Oliver Nelson,Ed Thigpen,1
Oliver Nelson,"Eddie ""Lockjaw"" Davis",1
Oliver Nelson,Freddie Green,1
Oliver Nelson,Jim Hall,1
Oliver Nelson,Jimmy Hamilton,1
Oliver Nelson,Jimmy Smith,1
Oliver Nelson,Kenny Dorham,1
Oliver Nelson,Larry Bunker,1
Oliver Nelson,Louis Armstrong,1
Oliver Nelson,Louis Hayes,1
Oliver Nelson,Max Roach,1
Oliver Nelson,Mel Lewis,1
Oliver Nelson,Osie Johnson,1
Oliver Nelson,Paul Gonsalves,1
Oliver Nelson,Pepper Adams,1
Oliver Nelson,Philly Joe Jones,1
Oliver Nelson,Quentin Jackson,1
Oliver Nelson,Ray Brown,1
Oliver Nelson,Ray Bryant,1
Oliver Nelson,Ray Nance,1
Oliver Nelson,Russell Procope,1
Oliver Nelson,Wendell Marshall,1
Oliver Nelson,Wes Montgomery,1
Oliver Nelson,Willie Cook,1
Oliver Nelson,Wynton Kelly,1
Ornette Coleman,Al Grey,1
Ornette Coleman,Bill Evans,1
Ornette Coleman,Ernie Royal,1
Ornette Coleman,Freddie Hubbard,1
Ornette Coleman,Jack DeJohnette,1
Ornette Coleman,Jackie McLean,1
Ornette Coleman,Jim Hall,1
Ornette Coleman,Kenny Burrell,1
Ornette Coleman,Pat Metheny,1
Ornette Coleman,Percy Heath,1
Ornette Coleman,Richard Davis,1
Ornette Coleman,Shelly Manne,1
Oscar Peterson,Benny Golson,1
Oscar Peterson,Billy Hart,1
Oscar Peterson,Billy Strayhorn,1
Oscar Peterson,Cannonball Adderley,1
Oscar Peterson,Cootie Williams,1
Oscar Peterson,Curtis Fuller,1
Oscar Peterson,Gerry Mulligan,1
Oscar Peterson,Hank Jones,1
Oscar Peterson,J. J. Johnson,1
Oscar Peterson,Jimmy Giuffre,1
Oscar Peterson,Jimmy Rowles,1
Oscar Peterson,Jimmy Woode,1
Oscar Peterson,Jo Jones,1
Oscar Peterson,Julius Watkins,1
Oscar Peterson,Melba Liston,1
Oscar Peterson,Mercer Ellington,1
Oscar Peterson,Osie Johnson,1
Oscar Peterson,Quentin Jackson,1
Oscar Peterson,Ray Nance,1
Oscar Peterson,Stanley Turrentine,1
Oscar Peterson,Willie Cook,1
Oscar Pettiford,Al Grey,1
Oscar Pettiford,Art Tatum,1
Oscar Pettiford,Art Taylor,1
Oscar Pettiford,Billy Strayhorn,1
Oscar Pettiford,Bob Brookmeyer,1
Oscar Pettiford,Charles Mingus,1
Oscar Pettiford,Clifford Brown,1
Oscar Pettiford,Dizzy Gillespie,1
Oscar Pettiford,Duke Ellington,1
Oscar Pettiford,"Eddie ""Lockjaw"" Davis",1
Oscar Pettiford,Gil Evans,1
Oscar Pettiford,Jackie McLean,1
Oscar Pettiford,Jimmy Hamilton,1
Oscar Pettiford,Joe Morello,1
Oscar Pettiford,John Coltrane,1
Oscar Pettiford,Junior Cook,1
Oscar Pettiford,Milt Hinton,1
Oscar Pettiford,Milt Jackson,1
Oscar Pettiford,Paul Chambers,1
Oscar Pettiford,Phil Woods,1
Oscar Pettiford,Red Garland,1
Oscar Pettiford,Zoot Sims,1
Osie Johnson,Art Davis,1
Osie Johnson,Bill Evans,1
Osie Johnson,Billy Strayhorn,1
Osie Johnson,Cecil Payne,1
Osie Johnson,Charles Mingus,1
Osie Johnson,Cootie Williams,1
Osie Johnson,Dave Bailey,1
Osie Johnson,Donald Byrd,1
Osie Johnson,"Eddie ""Lockjaw"" Davis",1
Osie Johnson,Freddie Hubbard,1
Osie Johnson,Gerry Mulligan,1
Osie Johnson,J. J. Johnson,1
Osie Johnson,Jimmy Giuffre,1
Osie Johnson,Jimmy Knepper,1
Osie Johnson,Johnny Coles,1
Osie Johnson,Kenny Clarke,1
Osie Johnson,Leonard Feather,1
Osie Johnson,Louie Bellson,1
Osie Johnson,Louis Hayes,1
Osie Johnson,Paul Chambers,1
Osie Johnson,Paul Motian,1
Osie Johnson,Pepper Adams,1
Osie Johnson,Quentin Jackson,1
Osie Johnson,Ray Brown,1
Osie Johnson,Ray Nance,1
Osie Johnson,Sam Woodyard,1
Pat Metheny,Charlie Haden,1
Pat Metheny,Dave Holland,1
Pat Metheny,Dewey Redman,1
Pat Metheny,Herbie Hancock,1
Pat Metheny,Jaco Pastorius,1
Pat Metheny,Michael Brecker,1
Paul Chambers,Art Davis,1
Paul Chambers,Art Pepper,1
Paul Chambers,Bob Brookmeyer,1
Paul Chambers,Chick Corea,1
Paul Chambers,Dave Holland,1
Paul Chambers,Ed Thigpen,1
Paul Chambers,Jack DeJohnette,1
Paul Chambers,Jim Hall,1
Paul Chambers,Jo Jones,1
Paul Chambers,Joe Chambers,1
Paul Chambers,Joe Pass,1
Paul Chambers,Joe Zawinul,1
Paul Chambers,Johnny Coles,1
Paul Chambers,Keith Jarrett,1
Paul Chambers,McCoy Tyner,1
Paul Chambers,Oliver Nelson,1
Paul Chambers,Oscar Pettiford,1
Paul Chambers,Paul Motian,1
Paul Chambers,Shelly Manne,1
Paul Chambers,Stan Levey,1
Paul Gonsalves,Benny Goodman,1
Paul Gonsalves,Ed Thigpen,1
Paul Gonsalves,"Eddie ""Lockjaw"" Davis",1
Paul Gonsalves,Eric Dolphy,1
Paul Gonsalves,Jim Hall,1
Paul Gonsalves,Jimmy Cobb,1
